,mean,std,2.5q,25q,50q,75q,97.5q,mc err
a(1.1),2.44727135715,0.117115367036,2.18668732383,2.37880378199,2.45987527353,2.53109524861,2.63724777253,0.0120763070242
a(1.2),1.87305596097,0.0850598431173,1.67274085053,1.82044447472,1.87895174464,1.93774736436,2.01362160234,0.00568455354966
a(2.1),2.12856426565,0.0828648506605,1.98915171325,2.06468954009,2.12362241753,2.19048417995,2.29662772987,0.00663490793817
a(2.2),1.56883113838,0.0689026405999,1.46495536844,1.52099587622,1.56160459486,1.60999103154,1.71678935926,0.00597921499788
a(3.1),2.14214003455,0.104449173834,1.92307421955,2.07685289704,2.1520847768,2.21312926175,2.31921665574,0.00925039073034
a(3.2),1.64286922942,0.0975701315588,1.44127874525,1.57865600235,1.63833605181,1.71340198325,1.83047856252,0.00817920571284
a_std,0.31271721653,0.0484384514902,0.246489995282,0.276051538753,0.301372082202,0.340330744087,0.426432822995,0.00469387110971
a_subj(1.1).302,2.46691592989,0.173893489412,2.10932839012,2.35226579391,2.48622900695,2.56283050055,2.86644429084,0.017718837207
a_subj(1.1).303,2.66167454889,0.133211429521,2.33246862874,2.57256727302,2.66611831178,2.74537502584,2.93246482691,0.0140957509368
a_subj(1.1).304,2.54925650704,0.221331689491,2.09676294673,2.37563310251,2.58139324912,2.72509977822,2.90045277433,0.0217946825442
a_subj(1.1).305,2.18498513344,0.234224631596,1.80120173556,2.0109600253,2.17156335365,2.32838286524,2.75697868796,0.0242041715171
a_subj(1.1).307,1.99055670732,0.327454135957,1.20527288675,1.81925217974,2.06649830312,2.229765564,2.49196548371,0.0339561341961
a_subj(1.1).308,2.27079322454,0.1814946424,1.91640763218,2.16472904617,2.28242496977,2.36948406502,2.69528657895,0.0193073346999
a_subj(1.1).309,2.09738828659,0.243747736494,1.74560498298,1.90409222575,2.08008132146,2.23241475437,2.74199997244,0.0256705493008
a_subj(1.1).310,2.62722265746,0.234683525771,2.26720801082,2.45514433454,2.60924911096,2.75519563023,3.20589883865,0.0228291522134
a_subj(1.1).311,2.40697621127,0.261678723843,2.00882388673,2.1758962618,2.41757997066,2.56880169499,2.94293885348,0.0266639915003
a_subj(1.1).312,2.61379209609,0.126034077038,2.40621071982,2.52198998479,2.59391573536,2.70148906268,2.87389038539,0.0122559721295
a_subj(1.1).313,2.71084005316,0.191436127661,2.31337591743,2.563038006,2.71927178184,2.86745479118,2.99933911298,0.0196232403898
a_subj(1.1).314,2.74588849618,0.180412145287,2.43513331579,2.55615332937,2.7813191789,2.88928206604,3.03182154045,0.0190357007704
a_subj(1.1).315,2.68593267203,0.139794731578,2.43097499963,2.57787243078,2.68353227891,2.79290271957,2.94713071933,0.0141021538894
a_subj(1.1).317,2.15538804573,0.247191469729,1.73336953893,1.91393897983,2.19149290713,2.31718435029,2.56950512668,0.0267847796175
a_subj(1.1).319,2.3377846718,0.18165777513,2.06806121204,2.19267163681,2.30646655651,2.45181098762,2.75127407557,0.0191194257963
a_subj(1.1).320,2.40857511063,0.187215554878,1.9806440647,2.30864774132,2.45704451368,2.5228947738,2.71343592304,0.0196985706353
a_subj(1.1).322,2.45765374789,0.182026909995,2.1155052991,2.32154116666,2.45427183685,2.59762446769,2.81804086825,0.0170211361969
a_subj(1.1).323,2.07290962529,0.231707913606,1.5751153227,1.94505425456,2.09788953146,2.24075309766,2.43870621473,0.0252824153457
a_subj(1.1).324,2.74956327371,0.165133229326,2.41836243086,2.62956615022,2.75194668476,2.87488857656,3.07950526761,0.0177954911318
a_subj(1.1).325,2.36591491493,0.150991920591,2.133718862,2.26353601167,2.33778022698,2.43574288361,2.73454518989,0.0159576394698
a_subj(1.1).328,2.38370781228,0.158911159179,2.06908141118,2.28111607425,2.38026236178,2.49582442623,2.70869132092,0.0164796053162
a_subj(1.1).329,2.86375932755,0.220853486346,2.4422958913,2.72961649558,2.88788418942,3.03327784915,3.21689555275,0.0226852904603
a_subj(1.1).332,2.41781546149,0.206806240398,2.04631334166,2.22982068525,2.45395088588,2.59767107159,2.74980183178,0.0219826221002
a_subj(1.1).334,2.30343200886,0.220700091785,1.86075536703,2.14207696792,2.33436766731,2.45019783467,2.72911462486,0.0219517164851
a_subj(1.1).336,2.48379661554,0.175611389187,2.17083864945,2.35692707248,2.48270537179,2.61080850712,2.82954642465,0.0167865825011
a_subj(1.1).338,2.49493176153,0.212117522853,2.1607219125,2.33607028455,2.46033519074,2.62787234252,2.92660684909,0.0220674556471
a_subj(1.2).302,1.81282492063,0.099383636651,1.61632835055,1.74244966881,1.81221057092,1.87761345147,2.0112870241,0.00913866148357
a_subj(1.2).303,2.05551607359,0.111973308481,1.87022036203,1.98656812849,2.0400143367,2.10635049343,2.29094842205,0.00829896184064
a_subj(1.2).304,2.19828052808,0.201671076551,1.88547945034,2.05519109696,2.15428745963,2.33714351657,2.60062269865,0.0179887175298
a_subj(1.2).305,1.85869152103,0.128006971403,1.59347556056,1.76964048035,1.85586349905,1.94843580444,2.10943774002,0.0105438157606
a_subj(1.2).307,1.52060305442,0.161885772121,1.23763228531,1.39452290536,1.51163779324,1.63005692462,1.83281840285,0.0148072218212
a_subj(1.2).308,1.55645340059,0.125649736392,1.32751016883,1.47594285514,1.53972005929,1.63741685257,1.83145731442,0.0120080275515
a_subj(1.2).309,1.2201538259,0.0994762217059,1.04456133766,1.14641120276,1.21666563359,1.26862839568,1.44769324901,0.0100725451807
a_subj(1.2).310,1.9017322241,0.196772271468,1.51766279955,1.77506249259,1.89655071562,2.02433742702,2.32286487943,0.0176758119156
a_subj(1.2).311,2.30733029415,0.175064686036,2.00447952218,2.17898094716,2.30242030581,2.42554437723,2.63878380712,0.0140521230787
a_subj(1.2).312,1.72704101879,0.085905755859,1.5739692051,1.66276376605,1.73011461286,1.78526750297,1.88847771832,0.00789598422548
a_subj(1.2).313,1.84720247205,0.237360047873,1.40230367006,1.64538652076,1.86145047608,2.00632003846,2.33124523827,0.0231385497612
a_subj(1.2).314,2.75953647551,0.446994937399,2.20797543055,2.42971144588,2.64258647376,2.84491738224,3.79110074541,0.0466362798654
a_subj(1.2).315,2.22911163111,0.145709488315,1.99134738207,2.1206960951,2.20279787303,2.33262037519,2.59944687381,0.0152868870927
a_subj(1.2).317,1.15430629249,0.0955553021117,0.996404313774,1.07986577614,1.15246045684,1.22800797184,1.35236808351,0.00871149658291
a_subj(1.2).319,1.76304646045,0.195723676022,1.42226099131,1.60900535659,1.74838670688,1.92541627485,2.13974104107,0.0175476071738
a_subj(1.2).320,1.80468819902,0.171036361435,1.48692303756,1.6935432267,1.81882224829,1.9107257633,2.10407456087,0.0139373544053
a_subj(1.2).322,1.75292983208,0.148323235867,1.48287036656,1.65660795997,1.74043762523,1.85225415387,2.08194650045,0.0149001203546
a_subj(1.2).323,1.5833749464,0.135703219662,1.30037552298,1.50799595224,1.59743720776,1.68497614446,1.79850002621,0.0110718355536
a_subj(1.2).324,2.3018921168,0.306305339033,1.96794337403,2.1260117569,2.20289684396,2.35226166217,3.07722573315,0.03308747173
a_subj(1.2).325,1.89999206944,0.109272724908,1.68733801044,1.82905785905,1.90387185869,1.96847484892,2.12503456639,0.0102165677982
a_subj(1.2).328,1.8389072566,0.135939444208,1.57458837782,1.76117956833,1.83777286736,1.93141891217,2.07594378017,0.0141312821856
