,a,a_std,t,t_std,v(0),v(1),v_std,z_std,z_trans
0,2.3043346506482356,0.5823780117015942,0.1932589718542364,0.0411677742154255,-1.3826099001471088,4.796405528534361,0.9205764745328457,0.4827042251204242,0.2356699770175362
1,2.2010634558352327,0.44815593931856823,0.1999639518417968,0.03838425765537335,-1.2185004919532318,4.58049092744056,0.9034821014862289,0.38069210055948877,0.21149995080615497
2,2.232233497158403,0.37325647705052883,0.20983760507144902,0.03862335538174415,-1.2272733963434856,4.494426767946035,0.8306274625226107,0.39715374413545396,0.2241485282074497
3,2.2610615237323715,0.4312835759595741,0.1915530342411326,0.046424114362728405,-1.264106355003535,4.417931838109579,0.8465389132197216,0.3757348035633686,0.2552686667931504
4,2.2186001807462135,0.5416210253104888,0.18941516244380502,0.04919387149412691,-1.2141145081678102,4.4116270207617205,0.7890323125414677,0.4114099785203411,0.20575169275794414
5,2.2692861377312052,0.3538406330705155,0.22089265838247873,0.041113050034441885,-0.9748324504689871,4.111856431667038,0.8455541514741831,0.45647400879720496,0.2459940427190875
6,2.1408045936004547,0.43990291288918737,0.20334793751203362,0.036732452077597406,-1.2734413743348616,4.22881545363241,0.8955947160952751,0.4508007347504831,0.26050559285144337
7,2.297205161582649,0.4319474203581899,0.20438392636048472,0.0456093219872663,-1.413128274507647,4.333452142598365,0.834302489530213,0.4030557175867999,0.22269290480539433
8,2.2877285305542308,0.5027927993343396,0.19692962074508852,0.04239208131984146,-1.1451575724555578,4.465449941623917,0.8082806142090655,0.42497358372883487,0.21436544275819247
9,2.1737134133605305,0.33635752093904236,0.2115811173642115,0.03632820589154653,-1.2388880681083687,4.329309225410789,0.8909432939061217,0.36783962067347964,0.20676401773996836
10,2.1681296182205485,0.4057282188064592,0.20725119616437443,0.04407209940180799,-1.2001182449430747,4.043834161979118,0.8319637908687925,0.40091625866303815,0.23249365397846766
11,2.3181326505007642,0.44213940991321254,0.21037703967491772,0.042160482018264014,-1.1927884085623819,4.1909417061479255,0.86473683875721,0.30865101663434347,0.23485875491775995
12,2.2093839437908613,0.5309324961046744,0.2022111969742359,0.04020862945757413,-1.3141088527622233,4.320699981797053,0.8242623357764005,0.3401826667281021,0.2286256388497102
13,2.197029753446377,0.41143834862531425,0.21566995721861038,0.042472932589975164,-1.0477065108249646,4.444701021663079,0.9058346917326284,0.35470993799599176,0.23148846357641462
14,2.243396740547958,0.437558895507668,0.20460910715036532,0.037293931595150945,-1.3645911571570224,4.143167744220215,0.9493452458074494,0.33287273665303035,0.22040991258913822
15,2.1771234741447745,0.40221653120533973,0.2010285165296045,0.04091205952057806,-1.4642350921543508,4.302388796259074,0.9463087548904769,0.42550251877484946,0.2632398029810341
16,2.285752981154257,0.5237886480300604,0.2069310055291127,0.04365062277269599,-1.4759363344685872,3.888364936133285,0.7237014025609152,0.3807194271092673,0.23433664970200244
17,2.333702916923344,0.5449467511993911,0.19966047709111176,0.03179778690384109,-1.2257836280661332,4.294779634692757,0.6748388577964511,0.3518155970405297,0.26316839789879193
18,2.182442480552222,0.3836402705854455,0.20828133535837945,0.04960567317526704,-1.463576247652544,4.528738053974115,0.668762193756993,0.3505614070699955,0.2100349768448956
19,2.157785034415149,0.3292661998328812,0.20768862893476472,0.036132491094897946,-1.3657470906599751,4.416663919708778,0.7446222797414913,0.3539898428261088,0.23598112671428895
