,mean,std,2.5q,25q,50q,75q,97.5q,mc err
a,4.5525341711463305,0.2667699125489025,4.047382587885626,4.380290999140344,4.550140812099952,4.721338251733497,5.106342425088394,0.01065494218891634
a_std,1.2922546866339526,0.22100590331060874,0.943108846129472,1.1377306271644132,1.2630091934413887,1.4008847325729568,1.8373781611901343,0.011362189349223175
a_subj.302,3.567492763264807,0.13141807264060204,3.311632716345317,3.4718096086495414,3.566445922355277,3.664821665853813,3.819850935639395,0.011166878637371171
a_subj.303,2.9599825229560444,0.10921068951519759,2.751118074708101,2.8892143350063306,2.964128487764721,3.0292827881114266,3.1771802574045354,0.007958334426909297
a_subj.304,6.633173544451109,0.3757089695530222,5.839955091101877,6.379077373488651,6.625964476723874,6.890026891635694,7.383718690759935,0.036440299730449606
a_subj.305,3.9009482048267534,0.149056571649727,3.6207880576236704,3.7980722421732476,3.899714053722793,3.998206318674191,4.208567277321897,0.013201795800469563
a_subj.307,6.093037608508355,0.3218978102228449,5.538768769057464,5.827051335662888,6.095273958926677,6.3127338987610395,6.7924065578103185,0.031125071646288284
a_subj.308,3.060371749388284,0.14797132297589424,2.815585183223281,2.9575008421079207,3.0452289130439927,3.144680140132051,3.400055909079403,0.012391588777990008
a_subj.309,4.951085230071802,0.3008576706422172,4.3924172706334765,4.729144662209512,4.933294940871451,5.181967930557644,5.542298030862933,0.02856575010634625
a_subj.310,2.6235141546390075,0.08864737726702404,2.464470897291231,2.5621514112886663,2.617780000226597,2.682840189286089,2.805620261126694,0.005640482493048533
a_subj.311,4.718022626945434,0.30770939425450655,4.0606946806050175,4.515392866487812,4.752419575261211,4.937409727850619,5.285121843388173,0.02877957168525063
a_subj.312,4.500578066521694,0.15512097821038032,4.1665596254139485,4.402079536361774,4.510972306316033,4.6099274541583055,4.787497176235552,0.013796663607844862
a_subj.313,5.8458031257695975,0.4306339739243485,5.124415687484841,5.500744413542622,5.831920982444194,6.143542921609104,6.807205211541944,0.04185007398664
a_subj.314,4.841178462362593,0.19578646434986338,4.452093473656655,4.709628775588329,4.841571427313711,4.981734490074457,5.228573884819779,0.017619918659850083
a_subj.315,6.067843403347799,0.3530374552884136,5.490757629006547,5.767140886731062,6.06856105897335,6.316056846462752,6.769698433712129,0.033802946727926796
a_subj.317,3.5147227872579183,0.3809273064136592,2.9525547859394825,3.2374483514581405,3.4477130004493586,3.7207001762468996,4.392409278244216,0.03715044289119758
a_subj.319,4.4485621790674115,0.34110301131488185,3.7533220531090747,4.210229634174652,4.437550461339799,4.649900176680021,5.226141632432767,0.032065309978246345
a_subj.320,5.874918594217411,0.38080941264025386,5.267492874747995,5.577182442760999,5.817014395610225,6.158984910290629,6.701118009934552,0.03685930310305925
a_subj.322,4.448061508253391,0.23626798326986745,4.012396086476611,4.294569054135527,4.434163394628364,4.596052076821338,4.965986107806225,0.021922486870357385
a_subj.323,4.775202181792215,0.3163887985786274,4.10677362059946,4.563748527740044,4.771828500604049,4.9915044511933475,5.38671992998255,0.029388707047886136
a_subj.324,5.754974480108916,0.2821231741983504,5.222964188011377,5.5511199455493765,5.778238788442475,5.9684333127495215,6.2216108118346405,0.026607833027597984
a_subj.325,4.863213126104999,0.8757130205260532,4.089808965858944,4.238940763493873,4.359929289267079,5.721808175650607,6.980139632520633,0.08716200725741426
a_subj.328,3.6461930520798216,0.2665839966471957,3.239825780950668,3.471268551728912,3.5899291084440463,3.763136263997368,4.345003597859507,0.024668971926196347
a_subj.329,5.812443412009799,0.37693965276919345,5.218003453181858,5.500375095379969,5.784964450025291,6.064544946671758,6.646781281122173,0.03598591935630261
a_subj.332,5.972548488007555,0.36993724036243986,5.189525717813252,5.720429050099731,6.002845624900756,6.236676285991043,6.623318472481957,0.03590494608638985
a_subj.334,2.9190103121400535,0.10631898716522435,2.717384214865372,2.8499944526626364,2.917366342576397,2.988367103000021,3.1503951255641374,0.007477218478239745
a_subj.336,3.416014432927386,0.18944327561029425,3.0820233114120636,3.2775243982916535,3.401660733504363,3.550586499615255,3.80925941169337,0.016603681568379165
a_subj.338,3.4307889484484724,0.24572177635214226,2.8979962372595987,3.276854561782007,3.4489625004440496,3.602159375519633,3.8820594992630344,0.022742505505893136
